type,line_id,year,hour,flow_mw
existing,10,3,44,-5.0
existing,10,3,45,-5.0
existing,10,3,46,-5.0
existing,10,3,47,-5.0
existing,10,3,48,-5.0
existing,10,4,1,-5.0
existing,10,4,2,-5.0
existing,10,4,3,-5.0
existing,10,4,4,-5.0
existing,10,4,5,-5.0
existing,10,4,6,-5.0
existing,10,4,7,-5.0
existing,10,4,8,-5.0
existing,10,4,9,-5.0
existing,10,4,10,-5.0
existing,10,4,11,-5.0
existing,10,4,12,-5.0
existing,10,4,13,-5.0
existing,10,4,14,-5.0
existing,10,4,15,-5.0
existing,10,4,16,-5.0
existing,10,4,17,-5.0
existing,10,4,18,-5.0
existing,10,4,19,-5.0
existing,10,4,20,-5.0
existing,10,4,21,-5.0
existing,10,4,22,-5.0
existing,10,4,23,-5.0
existing,10,4,24,-5.0
existing,10,4,25,-5.0
existing,10,4,26,-5.0
existing,10,4,27,-5.0
existing,10,4,28,-5.0
existing,10,4,29,-5.0
existing,10,4,30,-5.0
existing,10,4,31,-5.0
existing,10,4,32,-5.0
existing,10,4,33,-5.0
existing,10,4,34,-5.0
existing,10,4,35,-5.0
existing,10,4,36,-5.0
existing,10,4,37,-5.0
existing,10,4,38,-5.0
existing,10,4,39,-5.0
existing,10,4,40,-5.0
existing,10,4,41,-5.0
existing,10,4,42,-5.0
existing,10,4,43,-5.0
existing,10,4,44,-5.0
existing,10,4,45,-5.0
existing,10,4,46,-5.0
existing,10,4,47,-5.0
existing,10,4,48,-5.0
existing,10,5,1,-5.0
existing,10,5,2,-5.0
existing,10,5,3,-5.0
existing,10,5,4,-5.0
existing,10,5,5,-5.0
existing,10,5,6,-5.0
existing,10,5,7,-5.0
existing,10,5,8,-5.0
existing,10,5,9,-5.0
existing,10,5,10,-5.0
existing,10,5,11,-5.0
existing,10,5,12,-5.0
existing,10,5,13,-5.0
existing,10,5,14,-5.0
existing,10,5,15,-5.0
existing,10,5,16,-5.0
existing,10,5,17,-5.0
existing,10,5,18,-5.0
existing,10,5,19,-5.0
existing,10,5,20,-5.0
existing,10,5,21,-5.0
existing,10,5,22,-5.0
existing,10,5,23,-5.0
existing,10,5,24,-5.0
existing,10,5,25,-5.0
existing,10,5,26,-5.0
existing,10,5,27,-5.0
existing,10,5,28,-5.0
existing,10,5,29,-5.0
existing,10,5,30,-5.0
existing,10,5,31,-5.0
existing,10,5,32,-5.0
existing,10,5,33,-5.0
existing,10,5,34,-5.0
existing,10,5,35,-5.0
existing,10,5,36,-5.0
existing,10,5,37,-5.0
existing,10,5,38,-5.0
existing,10,5,39,-5.0
existing,10,5,40,-5.0
existing,10,5,41,-5.0
existing,10,5,42,-5.0
existing,10,5,43,-5.0
existing,10,5,44,-5.0
existing,10,5,45,-5.0
existing,10,5,46,-5.0
existing,10,5,47,-5.0
existing,10,5,48,-5.0
existing,10,6,1,-5.0
existing,10,6,2,-5.0
existing,10,6,3,-5.0
existing,10,6,4,-5.0
existing,10,6,5,-5.0
existing,10,6,6,-5.0
existing,10,6,7,-5.0
existing,10,6,8,-5.0
existing,10,6,9,-5.0
existing,10,6,10,-5.0
existing,10,6,11,-5.0
existing,10,6,12,-5.0
existing,10,6,13,-5.0
existing,10,6,14,-5.0
existing,10,6,15,-5.0
existing,10,6,16,-5.0
existing,10,6,17,-5.0
existing,10,6,18,-5.0
existing,10,6,19,-5.0
existing,10,6,20,-5.0
existing,10,6,21,-5.0
existing,10,6,22,-5.0
existing,10,6,23,-5.0
existing,10,6,24,-5.0
existing,10,6,25,-5.0
existing,10,6,26,-5.0
existing,10,6,27,-5.0
existing,10,6,28,-5.0
existing,10,6,29,-5.0
existing,10,6,30,-5.0
existing,10,6,31,-5.0
existing,10,6,32,-5.0
existing,10,6,33,-5.0
existing,10,6,34,-5.0
existing,10,6,35,-5.0
existing,10,6,36,-5.0
existing,10,6,37,-5.0
existing,10,6,38,-5.0
existing,10,6,39,-5.0
existing,10,6,40,-5.0
existing,10,6,41,-5.0
existing,10,6,42,-5.0
existing,10,6,43,-5.0
existing,10,6,44,-5.0
existing,10,6,45,-5.0
existing,10,6,46,-5.0
existing,10,6,47,-5.0
existing,10,6,48,-5.0
candidate,1,1,1,0.0
candidate,1,1,2,0.0
candidate,1,1,3,0.0
candidate,1,1,4,0.0
candidate,1,1,5,0.0
candidate,1,1,6,0.0
candidate,1,1,7,0.0
candidate,1,1,8,0.0
candidate,1,1,9,0.0
candidate,1,1,10,0.0
candidate,1,1,11,0.0
candidate,1,1,12,0.0
candidate,1,1,13,0.0
candidate,1,1,14,0.0
candidate,1,1,15,0.0
candidate,1,1,16,0.0
candidate,1,1,17,0.0
candidate,1,1,18,0.0
candidate,1,1,19,0.0
candidate,1,1,20,0.0
candidate,1,1,21,0.0
candidate,1,1,22,0.0
candidate,1,1,23,0.0
candidate,1,1,24,0.0
candidate,1,1,25,0.0
candidate,1,1,26,0.0
candidate,1,1,27,0.0
candidate,1,1,28,0.0
candidate,1,1,29,0.0
candidate,1,1,30,0.0
candidate,1,1,31,0.0
candidate,1,1,32,0.0
candidate,1,1,33,0.0
candidate,1,1,34,0.0
candidate,1,1,35,0.0
candidate,1,1,36,0.0
candidate,1,1,37,0.0
candidate,1,1,38,0.0
candidate,1,1,39,0.0
candidate,1,1,40,0.0
candidate,1,1,41,0.0
candidate,1,1,42,0.0
candidate,1,1,43,0.0
candidate,1,1,44,0.0
candidate,1,1,45,0.0
candidate,1,1,46,0.0
candidate,1,1,47,0.0
candidate,1,1,48,0.0
candidate,1,2,1,0.0
candidate,1,2,2,0.0
candidate,1,2,3,0.0
candidate,1,2,4,0.0
candidate,1,2,5,0.0
candidate,1,2,6,0.0
candidate,1,2,7,0.0
candidate,1,2,8,0.0
candidate,1,2,9,0.0
candidate,1,2,10,0.0
candidate,1,2,11,0.0
candidate,1,2,12,0.0
candidate,1,2,13,0.0
candidate,1,2,14,0.0
candidate,1,2,15,0.0
candidate,1,2,16,0.0
candidate,1,2,17,0.0
candidate,1,2,18,0.0
candidate,1,2,19,0.0
candidate,1,2,20,0.0
candidate,1,2,21,0.0
candidate,1,2,22,0.0
candidate,1,2,23,0.0
candidate,1,2,24,0.0
candidate,1,2,25,0.0
candidate,1,2,26,0.0
candidate,1,2,27,0.0
candidate,1,2,28,0.0
candidate,1,2,29,0.0
candidate,1,2,30,0.0
candidate,1,2,31,0.0
candidate,1,2,32,0.0
candidate,1,2,33,0.0
candidate,1,2,34,0.0
candidate,1,2,35,0.0
candidate,1,2,36,0.0
candidate,1,2,37,0.0
candidate,1,2,38,0.0
candidate,1,2,39,0.0
candidate,1,2,40,0.0
candidate,1,2,41,0.0
candidate,1,2,42,0.0
candidate,1,2,43,0.0
candidate,1,2,44,0.0
candidate,1,2,45,0.0
candidate,1,2,46,0.0
candidate,1,2,47,0.0
candidate,1,2,48,0.0
candidate,1,3,1,0.0
candidate,1,3,2,0.0
candidate,1,3,3,0.0
candidate,1,3,4,0.0
candidate,1,3,5,0.0
candidate,1,3,6,0.0
candidate,1,3,7,0.0
candidate,1,3,8,0.0
candidate,1,3,9,0.0
candidate,1,3,10,0.0
candidate,1,3,11,0.0
candidate,1,3,12,0.0
candidate,1,3,13,0.0
candidate,1,3,14,0.0
candidate,1,3,15,0.0
candidate,1,3,16,0.0
candidate,1,3,17,0.0
candidate,1,3,18,0.0
candidate,1,3,19,0.0
candidate,1,3,20,0.0
candidate,1,3,21,0.0
candidate,1,3,22,0.0
candidate,1,3,23,0.0
candidate,1,3,24,0.0
candidate,1,3,25,0.0
candidate,1,3,26,0.0
candidate,1,3,27,0.0
candidate,1,3,28,0.0
candidate,1,3,29,0.0
candidate,1,3,30,0.0
candidate,1,3,31,0.0
candidate,1,3,32,0.0
candidate,1,3,33,0.0
candidate,1,3,34,0.0
candidate,1,3,35,0.0
candidate,1,3,36,0.0
candidate,1,3,37,0.0
candidate,1,3,38,0.0
candidate,1,3,39,0.0
candidate,1,3,40,0.0
candidate,1,3,41,0.0
candidate,1,3,42,0.0
candidate,1,3,43,0.0
candidate,1,3,44,0.0
candidate,1,3,45,0.0
candidate,1,3,46,0.0
candidate,1,3,47,0.0
candidate,1,3,48,0.0
candidate,1,4,1,0.0
candidate,1,4,2,0.0
candidate,1,4,3,0.0
candidate,1,4,4,0.0
candidate,1,4,5,0.0
candidate,1,4,6,0.0
candidate,1,4,7,0.0
candidate,1,4,8,0.0
candidate,1,4,9,0.0
candidate,1,4,10,0.0
candidate,1,4,11,0.0
candidate,1,4,12,0.0
candidate,1,4,13,0.0
candidate,1,4,14,0.0
candidate,1,4,15,0.0
candidate,1,4,16,0.0
candidate,1,4,17,0.0
candidate,1,4,18,0.0
candidate,1,4,19,0.0
candidate,1,4,20,0.0
candidate,1,4,21,0.0
candidate,1,4,22,0.0
candidate,1,4,23,0.0
candidate,1,4,24,0.0
candidate,1,4,25,0.0
candidate,1,4,26,0.0
candidate,1,4,27,0.0
candidate,1,4,28,0.0
candidate,1,4,29,0.0
candidate,1,4,30,0.0
candidate,1,4,31,0.0
candidate,1,4,32,0.0
candidate,1,4,33,0.0
candidate,1,4,34,0.0
candidate,1,4,35,0.0
candidate,1,4,36,0.0
candidate,1,4,37,0.0
candidate,1,4,38,0.0
candidate,1,4,39,0.0
candidate,1,4,40,0.0
candidate,1,4,41,0.0
candidate,1,4,42,0.0
candidate,1,4,43,0.0
candidate,1,4,44,0.0
candidate,1,4,45,0.0
candidate,1,4,46,0.0
candidate,1,4,47,0.0
candidate,1,4,48,0.0
candidate,1,5,1,0.0
candidate,1,5,2,0.0
candidate,1,5,3,0.0
candidate,1,5,4,0.0
candidate,1,5,5,0.0
candidate,1,5,6,0.0
candidate,1,5,7,0.0
candidate,1,5,8,0.0
candidate,1,5,9,0.0
candidate,1,5,10,0.0
candidate,1,5,11,0.0
candidate,1,5,12,0.0
candidate,1,5,13,0.0
candidate,1,5,14,0.0
candidate,1,5,15,0.0
candidate,1,5,16,0.0
candidate,1,5,17,0.0
candidate,1,5,18,0.0
candidate,1,5,19,0.0
candidate,1,5,20,0.0
candidate,1,5,21,0.0
candidate,1,5,22,0.0
candidate,1,5,23,0.0
candidate,1,5,24,0.0
candidate,1,5,25,0.0
candidate,1,5,26,0.0
candidate,1,5,27,0.0
candidate,1,5,28,0.0
candidate,1,5,29,0.0
candidate,1,5,30,0.0
candidate,1,5,31,0.0
candidate,1,5,32,0.0
candidate,1,5,33,0.0
candidate,1,5,34,0.0
candidate,1,5,35,0.0
candidate,1,5,36,0.0
candidate,1,5,37,0.0
candidate,1,5,38,0.0
candidate,1,5,39,0.0
candidate,1,5,40,0.0
candidate,1,5,41,0.0
candidate,1,5,42,0.0
candidate,1,5,43,0.0
candidate,1,5,44,0.0
candidate,1,5,45,0.0
candidate,1,5,46,0.0
candidate,1,5,47,0.0
candidate,1,5,48,0.0
candidate,1,6,1,0.0
candidate,1,6,2,0.0
candidate,1,6,3,0.0
candidate,1,6,4,0.0
candidate,1,6,5,0.0
candidate,1,6,6,0.0
candidate,1,6,7,0.0
candidate,1,6,8,0.0
candidate,1,6,9,0.0
candidate,1,6,10,0.0
candidate,1,6,11,0.0
candidate,1,6,12,0.0
candidate,1,6,13,0.0
candidate,1,6,14,0.0
candidate,1,6,15,0.0
candidate,1,6,16,0.0
candidate,1,6,17,0.0
candidate,1,6,18,0.0
candidate,1,6,19,0.0
candidate,1,6,20,0.0
candidate,1,6,21,0.0
candidate,1,6,22,0.0
candidate,1,6,23,0.0
candidate,1,6,24,0.0
candidate,1,6,25,0.0
candidate,1,6,26,0.0
candidate,1,6,27,0.0
candidate,1,6,28,0.0
candidate,1,6,29,0.0
candidate,1,6,30,0.0
candidate,1,6,31,0.0
candidate,1,6,32,0.0
candidate,1,6,33,0.0
candidate,1,6,34,0.0
candidate,1,6,35,0.0
candidate,1,6,36,0.0
candidate,1,6,37,0.0
candidate,1,6,38,0.0
candidate,1,6,39,0.0
candidate,1,6,40,0.0
candidate,1,6,41,0.0
candidate,1,6,42,0.0
candidate,1,6,43,0.0
candidate,1,6,44,0.0
candidate,1,6,45,0.0
candidate,1,6,46,0.0
candidate,1,6,47,0.0
candidate,1,6,48,0.0
candidate,2,1,1,0.0
candidate,2,1,2,0.0
candidate,2,1,3,0.0
candidate,2,1,4,0.0
candidate,2,1,5,0.0
candidate,2,1,6,0.0
candidate,2,1,7,0.0
candidate,2,1,8,0.0
candidate,2,1,9,0.0
candidate,2,1,10,0.0
candidate,2,1,11,0.0
candidate,2,1,12,0.0
candidate,2,1,13,0.0
candidate,2,1,14,0.0
candidate,2,1,15,0.0
candidate,2,1,16,0.0
candidate,2,1,17,0.0
candidate,2,1,18,0.0
candidate,2,1,19,0.0
candidate,2,1,20,0.0
candidate,2,1,21,0.0
candidate,2,1,22,0.0
candidate,2,1,23,0.0
candidate,2,1,24,0.0
candidate,2,1,25,0.0
candidate,2,1,26,0.0
candidate,2,1,27,0.0
candidate,2,1,28,0.0
candidate,2,1,29,0.0
candidate,2,1,30,0.0
candidate,2,1,31,0.0
candidate,2,1,32,0.0
candidate,2,1,33,0.0
candidate,2,1,34,0.0
candidate,2,1,35,0.0
candidate,2,1,36,0.0
candidate,2,1,37,0.0
candidate,2,1,38,0.0
candidate,2,1,39,0.0
candidate,2,1,40,0.0
candidate,2,1,41,0.0
candidate,2,1,42,0.0
candidate,2,1,43,0.0
candidate,2,1,44,0.0
candidate,2,1,45,0.0
candidate,2,1,46,0.0
candidate,2,1,47,0.0
candidate,2,1,48,0.0
candidate,2,2,1,0.0
candidate,2,2,2,0.0
candidate,2,2,3,0.0
candidate,2,2,4,0.0
candidate,2,2,5,0.0
candidate,2,2,6,0.0
candidate,2,2,7,0.0
candidate,2,2,8,0.0
candidate,2,2,9,0.0
candidate,2,2,10,0.0
candidate,2,2,11,0.0
candidate,2,2,12,0.0
candidate,2,2,13,0.0
candidate,2,2,14,0.0
candidate,2,2,15,0.0
candidate,2,2,16,0.0
candidate,2,2,17,0.0
candidate,2,2,18,0.0
candidate,2,2,19,0.0
candidate,2,2,20,0.0
candidate,2,2,21,0.0
candidate,2,2,22,0.0
candidate,2,2,23,0.0
candidate,2,2,24,0.0
candidate,2,2,25,0.0
candidate,2,2,26,0.0
candidate,2,2,27,0.0
candidate,2,2,28,0.0
candidate,2,2,29,0.0
candidate,2,2,30,0.0
candidate,2,2,31,0.0
candidate,2,2,32,0.0
candidate,2,2,33,0.0
candidate,2,2,34,0.0
candidate,2,2,35,0.0
candidate,2,2,36,0.0
candidate,2,2,37,0.0
candidate,2,2,38,0.0
candidate,2,2,39,0.0
candidate,2,2,40,0.0
candidate,2,2,41,0.0
candidate,2,2,42,0.0
candidate,2,2,43,0.0
candidate,2,2,44,0.0
candidate,2,2,45,0.0
candidate,2,2,46,0.0
candidate,2,2,47,0.0
candidate,2,2,48,0.0
candidate,2,3,1,0.0
candidate,2,3,2,0.0
candidate,2,3,3,0.0
candidate,2,3,4,0.0
candidate,2,3,5,0.0
candidate,2,3,6,0.0
candidate,2,3,7,0.0
candidate,2,3,8,0.0
candidate,2,3,9,0.0
candidate,2,3,10,0.0
candidate,2,3,11,0.0
candidate,2,3,12,0.0
candidate,2,3,13,0.0
candidate,2,3,14,0.0
candidate,2,3,15,0.0
candidate,2,3,16,0.0
candidate,2,3,17,0.0
candidate,2,3,18,0.0
candidate,2,3,19,0.0
candidate,2,3,20,0.0
candidate,2,3,21,0.0
candidate,2,3,22,0.0
candidate,2,3,23,0.0
candidate,2,3,24,0.0
candidate,2,3,25,0.0
candidate,2,3,26,0.0
candidate,2,3,27,0.0
candidate,2,3,28,0.0
candidate,2,3,29,0.0
candidate,2,3,30,0.0
candidate,2,3,31,0.0
candidate,2,3,32,0.0
candidate,2,3,33,0.0
candidate,2,3,34,0.0
candidate,2,3,35,0.0
candidate,2,3,36,0.0
candidate,2,3,37,0.0
candidate,2,3,38,0.0
candidate,2,3,39,0.0
candidate,2,3,40,0.0
candidate,2,3,41,0.0
candidate,2,3,42,0.0
candidate,2,3,43,0.0
candidate,2,3,44,0.0
candidate,2,3,45,0.0
candidate,2,3,46,0.0
candidate,2,3,47,0.0
candidate,2,3,48,0.0
candidate,2,4,1,0.0
candidate,2,4,2,0.0
candidate,2,4,3,0.0
candidate,2,4,4,0.0
candidate,2,4,5,0.0
candidate,2,4,6,0.0
candidate,2,4,7,0.0
candidate,2,4,8,0.0
candidate,2,4,9,0.0
candidate,2,4,10,0.0
candidate,2,4,11,0.0
candidate,2,4,12,0.0
candidate,2,4,13,0.0
candidate,2,4,14,0.0
candidate,2,4,15,0.0
candidate,2,4,16,0.0
candidate,2,4,17,0.0
candidate,2,4,18,0.0
candidate,2,4,19,0.0
candidate,2,4,20,0.0
candidate,2,4,21,0.0
candidate,2,4,22,0.0
candidate,2,4,23,0.0
candidate,2,4,24,0.0
candidate,2,4,25,0.0
candidate,2,4,26,0.0
candidate,2,4,27,0.0
candidate,2,4,28,0.0
candidate,2,4,29,0.0
candidate,2,4,30,0.0
candidate,2,4,31,0.0
candidate,2,4,32,0.0
candidate,2,4,33,0.0
candidate,2,4,34,0.0
candidate,2,4,35,0.0
candidate,2,4,36,0.0
candidate,2,4,37,0.0
candidate,2,4,38,0.0
candidate,2,4,39,0.0
candidate,2,4,40,0.0
candidate,2,4,41,0.0
candidate,2,4,42,0.0
candidate,2,4,43,0.0
candidate,2,4,44,0.0
candidate,2,4,45,0.0
candidate,2,4,46,0.0
candidate,2,4,47,0.0
candidate,2,4,48,0.0
candidate,2,5,1,0.0
candidate,2,5,2,0.0
candidate,2,5,3,0.0
candidate,2,5,4,0.0
candidate,2,5,5,0.0
candidate,2,5,6,0.0
candidate,2,5,7,0.0
candidate,2,5,8,0.0
candidate,2,5,9,0.0
candidate,2,5,10,0.0
candidate,2,5,11,0.0
candidate,2,5,12,0.0
candidate,2,5,13,0.0
candidate,2,5,14,0.0
candidate,2,5,15,0.0
candidate,2,5,16,0.0
candidate,2,5,17,0.0
candidate,2,5,18,0.0
candidate,2,5,19,0.0
candidate,2,5,20,0.0
candidate,2,5,21,0.0
candidate,2,5,22,0.0
candidate,2,5,23,0.0
candidate,2,5,24,0.0
candidate,2,5,25,0.0
candidate,2,5,26,0.0
candidate,2,5,27,0.0
candidate,2,5,28,0.0
candidate,2,5,29,0.0
candidate,2,5,30,0.0
candidate,2,5,31,0.0
candidate,2,5,32,0.0
candidate,2,5,33,0.0
candidate,2,5,34,0.0
candidate,2,5,35,0.0
candidate,2,5,36,0.0
candidate,2,5,37,0.0
candidate,2,5,38,0.0
candidate,2,5,39,0.0
candidate,2,5,40,0.0
candidate,2,5,41,0.0
candidate,2,5,42,0.0
candidate,2,5,43,0.0
candidate,2,5,44,0.0
candidate,2,5,45,0.0
candidate,2,5,46,0.0
candidate,2,5,47,0.0
candidate,2,5,48,0.0
candidate,2,6,1,0.0
candidate,2,6,2,0.0
candidate,2,6,3,0.0
candidate,2,6,4,0.0
candidate,2,6,5,0.0
candidate,2,6,6,0.0
candidate,2,6,7,0.0
candidate,2,6,8,0.0
candidate,2,6,9,0.0
candidate,2,6,10,0.0
candidate,2,6,11,0.0
candidate,2,6,12,0.0
candidate,2,6,13,0.0
candidate,2,6,14,0.0
candidate,2,6,15,0.0
candidate,2,6,16,0.0
candidate,2,6,17,0.0
candidate,2,6,18,0.0
candidate,2,6,19,0.0
candidate,2,6,20,0.0
candidate,2,6,21,0.0
candidate,2,6,22,0.0
candidate,2,6,23,0.0
candidate,2,6,24,0.0
candidate,2,6,25,0.0
candidate,2,6,26,0.0
candidate,2,6,27,0.0
candidate,2,6,28,0.0
candidate,2,6,29,0.0
candidate,2,6,30,0.0
candidate,2,6,31,0.0
candidate,2,6,32,0.0
candidate,2,6,33,0.0
candidate,2,6,34,0.0
candidate,2,6,35,0.0
candidate,2,6,36,0.0
candidate,2,6,37,0.0
candidate,2,6,38,0.0
candidate,2,6,39,0.0
candidate,2,6,40,0.0
candidate,2,6,41,0.0
candidate,2,6,42,0.0
candidate,2,6,43,0.0
candidate,2,6,44,0.0
candidate,2,6,45,0.0
candidate,2,6,46,0.0
candidate,2,6,47,0.0
candidate,2,6,48,0.0
candidate,3,1,1,0.0
candidate,3,1,2,0.0
candidate,3,1,3,0.0
candidate,3,1,4,0.0
candidate,3,1,5,0.0
candidate,3,1,6,0.0
candidate,3,1,7,0.0
candidate,3,1,8,0.0
candidate,3,1,9,0.0
candidate,3,1,10,0.0
candidate,3,1,11,0.0
candidate,3,1,12,0.0
candidate,3,1,13,0.0
candidate,3,1,14,0.0
candidate,3,1,15,0.0
candidate,3,1,16,0.0
candidate,3,1,17,0.0
candidate,3,1,18,0.0
candidate,3,1,19,0.0
candidate,3,1,20,0.0
candidate,3,1,21,0.0
candidate,3,1,22,0.0
candidate,3,1,23,0.0
candidate,3,1,24,0.0
candidate,3,1,25,0.0
candidate,3,1,26,0.0
candidate,3,1,27,0.0
candidate,3,1,28,0.0
candidate,3,1,29,0.0
candidate,3,1,30,0.0
candidate,3,1,31,0.0
candidate,3,1,32,0.0
candidate,3,1,33,0.0
candidate,3,1,34,0.0
candidate,3,1,35,0.0
candidate,3,1,36,0.0
candidate,3,1,37,0.0
candidate,3,1,38,0.0
candidate,3,1,39,0.0
candidate,3,1,40,0.0
candidate,3,1,41,0.0
candidate,3,1,42,0.0
candidate,3,1,43,0.0
candidate,3,1,44,0.0
candidate,3,1,45,0.0
candidate,3,1,46,0.0
candidate,3,1,47,0.0
candidate,3,1,48,0.0
candidate,3,2,1,0.0
candidate,3,2,2,0.0
candidate,3,2,3,0.0
candidate,3,2,4,0.0
candidate,3,2,5,0.0
candidate,3,2,6,0.0
candidate,3,2,7,0.0
candidate,3,2,8,0.0
candidate,3,2,9,0.0
candidate,3,2,10,0.0
candidate,3,2,11,0.0
candidate,3,2,12,0.0
candidate,3,2,13,0.0
candidate,3,2,14,0.0
candidate,3,2,15,0.0
candidate,3,2,16,0.0
candidate,3,2,17,0.0
candidate,3,2,18,0.0
candidate,3,2,19,0.0
candidate,3,2,20,0.0
candidate,3,2,21,0.0
candidate,3,2,22,0.0
candidate,3,2,23,0.0
candidate,3,2,24,0.0
candidate,3,2,25,0.0
candidate,3,2,26,0.0
candidate,3,2,27,0.0
candidate,3,2,28,0.0
candidate,3,2,29,0.0
candidate,3,2,30,0.0
candidate,3,2,31,0.0
candidate,3,2,32,0.0
candidate,3,2,33,0.0
candidate,3,2,34,0.0
candidate,3,2,35,0.0
candidate,3,2,36,0.0
candidate,3,2,37,0.0
candidate,3,2,38,0.0
candidate,3,2,39,0.0
candidate,3,2,40,0.0
candidate,3,2,41,0.0
candidate,3,2,42,0.0
candidate,3,2,43,0.0
candidate,3,2,44,0.0
candidate,3,2,45,0.0
candidate,3,2,46,0.0
candidate,3,2,47,0.0
candidate,3,2,48,0.0
candidate,3,3,1,0.0
candidate,3,3,2,0.0
candidate,3,3,3,0.0
candidate,3,3,4,0.0
candidate,3,3,5,0.0
candidate,3,3,6,0.0
candidate,3,3,7,0.0
candidate,3,3,8,0.0
candidate,3,3,9,0.0
candidate,3,3,10,0.0
candidate,3,3,11,0.0
candidate,3,3,12,0.0
candidate,3,3,13,0.0
candidate,3,3,14,0.0
candidate,3,3,15,0.0
candidate,3,3,16,0.0
candidate,3,3,17,0.0
candidate,3,3,18,0.0
candidate,3,3,19,0.0
candidate,3,3,20,0.0
candidate,3,3,21,0.0
candidate,3,3,22,0.0
candidate,3,3,23,0.0
candidate,3,3,24,0.0
candidate,3,3,25,0.0
candidate,3,3,26,0.0
candidate,3,3,27,0.0
candidate,3,3,28,0.0
candidate,3,3,29,0.0
candidate,3,3,30,0.0
candidate,3,3,31,0.0
candidate,3,3,32,0.0
candidate,3,3,33,0.0
candidate,3,3,34,0.0
candidate,3,3,35,0.0
candidate,3,3,36,0.0
candidate,3,3,37,0.0
candidate,3,3,38,0.0
candidate,3,3,39,0.0
candidate,3,3,40,0.0
candidate,3,3,41,0.0
candidate,3,3,42,0.0
candidate,3,3,43,0.0
candidate,3,3,44,0.0
candidate,3,3,45,0.0
candidate,3,3,46,0.0
candidate,3,3,47,0.0
candidate,3,3,48,0.0
candidate,3,4,1,0.0
candidate,3,4,2,0.0
candidate,3,4,3,0.0
candidate,3,4,4,0.0
candidate,3,4,5,0.0
candidate,3,4,6,0.0
candidate,3,4,7,0.0
candidate,3,4,8,0.0
candidate,3,4,9,0.0
candidate,3,4,10,0.0
candidate,3,4,11,0.0
candidate,3,4,12,0.0
candidate,3,4,13,0.0
candidate,3,4,14,0.0
candidate,3,4,15,0.0
candidate,3,4,16,0.0
candidate,3,4,17,0.0
candidate,3,4,18,0.0
candidate,3,4,19,0.0
candidate,3,4,20,0.0
candidate,3,4,21,0.0
candidate,3,4,22,0.0
candidate,3,4,23,0.0
candidate,3,4,24,0.0
candidate,3,4,25,0.0
candidate,3,4,26,0.0
candidate,3,4,27,0.0
candidate,3,4,28,0.0
candidate,3,4,29,0.0
candidate,3,4,30,0.0
candidate,3,4,31,0.0
candidate,3,4,32,0.0
candidate,3,4,33,0.0
candidate,3,4,34,0.0
candidate,3,4,35,0.0
candidate,3,4,36,0.0
candidate,3,4,37,0.0
candidate,3,4,38,0.0
candidate,3,4,39,0.0
candidate,3,4,40,0.0
candidate,3,4,41,0.0
candidate,3,4,42,0.0
candidate,3,4,43,0.0
candidate,3,4,44,0.0
candidate,3,4,45,0.0
candidate,3,4,46,0.0
candidate,3,4,47,0.0
candidate,3,4,48,0.0
candidate,3,5,1,0.0
candidate,3,5,2,0.0
candidate,3,5,3,0.0
candidate,3,5,4,0.0
candidate,3,5,5,0.0
candidate,3,5,6,0.0
candidate,3,5,7,0.0
candidate,3,5,8,0.0
candidate,3,5,9,0.0
candidate,3,5,10,0.0
candidate,3,5,11,0.0
candidate,3,5,12,0.0
candidate,3,5,13,0.0
candidate,3,5,14,0.0
candidate,3,5,15,0.0
candidate,3,5,16,0.0
candidate,3,5,17,0.0
candidate,3,5,18,0.0
candidate,3,5,19,0.0
candidate,3,5,20,0.0
candidate,3,5,21,0.0
candidate,3,5,22,0.0
candidate,3,5,23,0.0
candidate,3,5,24,0.0
candidate,3,5,25,0.0
candidate,3,5,26,0.0
candidate,3,5,27,0.0
candidate,3,5,28,0.0
candidate,3,5,29,0.0
candidate,3,5,30,0.0
candidate,3,5,31,0.0
candidate,3,5,32,0.0
candidate,3,5,33,0.0
candidate,3,5,34,0.0
candidate,3,5,35,0.0
candidate,3,5,36,0.0
candidate,3,5,37,0.0
candidate,3,5,38,0.0
candidate,3,5,39,0.0
candidate,3,5,40,0.0
candidate,3,5,41,0.0
candidate,3,5,42,0.0
candidate,3,5,43,0.0
candidate,3,5,44,0.0
candidate,3,5,45,0.0
candidate,3,5,46,0.0
candidate,3,5,47,0.0
candidate,3,5,48,0.0
candidate,3,6,1,0.0
candidate,3,6,2,0.0
candidate,3,6,3,0.0
candidate,3,6,4,0.0
candidate,3,6,5,0.0
candidate,3,6,6,0.0
candidate,3,6,7,0.0
candidate,3,6,8,0.0
candidate,3,6,9,0.0
candidate,3,6,10,0.0
candidate,3,6,11,0.0
candidate,3,6,12,0.0
candidate,3,6,13,0.0
candidate,3,6,14,0.0
candidate,3,6,15,0.0
candidate,3,6,16,0.0
candidate,3,6,17,0.0
candidate,3,6,18,0.0
candidate,3,6,19,0.0
candidate,3,6,20,0.0
candidate,3,6,21,0.0
candidate,3,6,22,0.0
candidate,3,6,23,0.0
candidate,3,6,24,0.0
candidate,3,6,25,0.0
candidate,3,6,26,0.0
candidate,3,6,27,0.0
candidate,3,6,28,0.0
candidate,3,6,29,0.0
candidate,3,6,30,0.0
candidate,3,6,31,0.0
candidate,3,6,32,0.0
candidate,3,6,33,0.0
