type,line_id,year,hour,flow_mw
candidate,6,6,133,174.3447074919959
candidate,6,6,134,134.10350926539604
candidate,6,6,135,109.43182592822131
candidate,6,6,136,121.64790120819589
candidate,6,6,137,205.0046620805456
candidate,6,6,138,-99.29071918971681
candidate,6,6,139,219.61605067899586
candidate,6,6,140,158.53566464327105
candidate,6,6,141,85.71826406409559
candidate,6,6,142,0.0
candidate,6,6,143,-23.825316926023675
candidate,6,6,144,185.36739704571346
candidate,6,6,145,698.0804317894742
candidate,6,6,146,1000.0
candidate,6,6,147,994.845959023221
candidate,6,6,148,953.1675785870457
candidate,6,6,149,966.581308117296
candidate,6,6,150,992.4506505226709
candidate,6,6,151,814.2787752776612
candidate,6,6,152,200.1590006539161
candidate,6,6,153,-55.10539427956667
candidate,6,6,154,-24.0400545198994
candidate,6,6,155,0.0
candidate,6,6,156,0.0
candidate,6,6,157,0.0
candidate,6,6,158,0.0
candidate,6,6,159,0.0
candidate,6,6,160,0.0
candidate,6,6,161,74.46031025717093
candidate,6,6,162,-42.489948518281835
candidate,6,6,163,35.94921357105022
candidate,6,6,164,180.81203947989593
candidate,6,6,165,95.05997010699593
candidate,6,6,166,0.0
candidate,6,6,167,-14.94950597747436
candidate,6,6,168,-66.41489555912949
candidate,6,6,169,283.15633660239087
candidate,6,6,170,602.8193633397095
candidate,6,6,171,824.5907249976049
candidate,6,6,172,937.1629219945312
candidate,6,6,173,948.3342080597026
candidate,6,6,174,734.595220707437
candidate,6,6,175,374.3712448032395
candidate,6,6,176,-73.2149131262862
candidate,6,6,177,-39.64430335773409
candidate,6,6,178,-1.2778940447718696
candidate,6,6,179,1.7791431471111991
candidate,6,6,180,34.56237933855118
candidate,6,6,181,47.15378564222101
candidate,6,6,182,42.602696600421496
candidate,6,6,183,65.83719772802078
candidate,6,6,184,126.19899024999631
candidate,6,6,185,62.99718924233957
candidate,6,6,186,-171.32448575903993
candidate,6,6,187,-126.02932852107983
candidate,6,6,188,171.18911912966064
candidate,6,6,189,156.14035614272052
candidate,6,6,190,11.94337677942599
candidate,6,6,191,-20.103202471504687
candidate,6,6,192,155.7841898293059
candidate,6,6,193,679.2426514035583
candidate,6,6,194,982.7073853158818
candidate,6,6,195,1000.0
candidate,6,6,196,1000.0
candidate,6,6,197,857.2452468478873
candidate,6,6,198,314.3830681865488
candidate,6,6,199,-35.20639788345932
candidate,6,6,200,77.33468431217034
candidate,6,6,201,145.60099584954605
candidate,6,6,202,96.2576243572712
candidate,6,6,203,86.91591831437108
candidate,6,6,204,104.16214337267093
candidate,6,6,205,53.86065040734593
candidate,6,6,206,84.52060981382101
candidate,6,6,207,73.5021887841217
candidate,6,6,208,173.86564675547106
candidate,6,6,209,-136.0520868174001
candidate,6,6,210,-176.6249832331997
candidate,6,6,211,-127.76403653863997
candidate,6,6,212,-103.95998558487997
candidate,6,6,213,234.22743927744568
candidate,6,6,214,68.23250622857131
candidate,6,6,215,0.0
candidate,6,6,216,-62.334885594731986
candidate,6,6,217,343.1445132190804
candidate,6,6,218,628.2937926943264
candidate,6,6,219,783.3429088332796
candidate,6,6,220,804.8261446183878
candidate,6,6,221,534.6136309994395
candidate,6,6,222,37.577241752908094
candidate,6,6,223,0.0
candidate,6,6,224,181.77016577087034
candidate,6,6,225,61.64477957791087
candidate,6,6,226,168.48432700296075
candidate,6,6,227,163.0747155474096
candidate,6,6,228,221.53229844302132
candidate,6,6,229,130.51054651457116
candidate,6,6,230,55.29783743484586
candidate,6,6,231,47.39331841944613
candidate,6,6,232,234.9460279732707
candidate,6,6,233,-145.9784716922402
candidate,6,6,234,-219.41445089707815
candidate,6,6,235,-196.86324473035995
candidate,6,6,236,-159.18152963611976
candidate,6,6,237,-107.62214652451974
candidate,6,6,238,67.27438475552071
candidate,6,6,239,0.0
candidate,6,6,240,-46.01484573714174
candidate,7,1,1,898.3978162186995
candidate,7,1,2,871.0510076820997
candidate,7,1,3,-368.2029647770005
candidate,7,1,4,-394.24693543250123
candidate,7,1,5,-395.32091666600036
candidate,7,1,6,-392.3674750244991
candidate,7,1,7,854.5861475017996
candidate,7,1,8,887.2319906674002
candidate,7,1,9,922.9058547085997
candidate,7,1,10,947.6977722967995
candidate,7,1,11,844.7290696725004
candidate,7,1,12,651.3739952705
candidate,7,1,13,434.69557511011044
candidate,7,1,14,269.9571617482561
candidate,7,1,15,194.04052600350678
candidate,7,1,16,232.877007248499
candidate,7,1,17,240.78051615025788
candidate,7,1,18,-72.6196390027402
candidate,7,1,19,187.5056812287578
candidate,7,1,20,237.97840055600022
candidate,7,1,21,252.1988893942571
candidate,7,1,22,260.07435566299955
candidate,7,1,23,859.1000611465001
candidate,7,1,24,918.1745744695995
candidate,7,1,25,869.3477464153998
candidate,7,1,26,826.5769601123998
candidate,7,1,27,-368.73995269350235
candidate,7,1,28,-401.22779454850115
candidate,7,1,29,-392.9044629410014
candidate,7,1,30,860.7368137158
candidate,7,1,31,934.3555574549
candidate,7,1,32,812.0677427330006
candidate,7,1,33,261.953816070999
candidate,7,1,34,292.15501112050697
candidate,7,1,35,195.28776668550063
candidate,7,1,36,219.45227693300012
candidate,7,1,37,178.94598914475728
candidate,7,1,38,187.5014229945
candidate,7,1,39,203.48812991925706
candidate,7,1,40,108.48134067825822
candidate,7,1,41,-413.4974870978656
candidate,7,1,42,-542.5416649704998
candidate,7,1,43,-573.1295148364991
candidate,7,1,44,-467.109724956239
candidate,7,1,45,-184.64523202686496
candidate,7,1,46,222.57827448575654
candidate,7,1,47,376.30991234741214
candidate,7,1,48,134.6873882334985
candidate,7,1,49,899.9267181784999
candidate,7,1,50,930.2866541653993
candidate,7,1,51,898.2085653897998
candidate,7,1,52,889.7868835190993
candidate,7,1,53,907.1979997472004
candidate,7,1,54,946.8461407118002
candidate,7,1,55,572.3811733876109
candidate,7,1,56,249.79216172149972
candidate,7,1,57,19.401360271009708
candidate,7,1,58,-203.84960468711677
candidate,7,1,59,-570.1952140999991
candidate,7,1,60,-555.9683082669995
candidate,7,1,61,-571.9735786704996
candidate,7,1,62,-562.9039252629996
candidate,7,1,63,-551.0778088279999
candidate,7,1,64,-542.6305838249998
candidate,7,1,65,-508.57492546100013
candidate,7,1,66,-451.8451344724996
candidate,7,1,67,-499.1496002124999
candidate,7,1,68,-523.6910144735
candidate,7,1,69,-560.8588077059999
candidate,7,1,70,-272.6653189884905
candidate,7,1,71,235.45302730025605
candidate,7,1,72,337.2542828347614
candidate,7,1,73,189.19178866999846
candidate,7,1,74,6.346979162498883
candidate,7,1,75,946.6568898829
candidate,7,1,76,939.1814640599996
candidate,7,1,77,944.3858742261996
candidate,7,1,78,817.6201658820005
candidate,7,1,79,371.9527743817107
candidate,7,1,80,251.435475990756
candidate,7,1,81,-164.64065437136492
candidate,7,1,82,-581.8434946144998
candidate,7,1,83,-557.7466710490002
candidate,7,1,84,-523.6020956190005
candidate,7,1,85,-523.5131767644998
candidate,7,1,86,-518.3559243389998
candidate,7,1,87,-532.9385038015005
candidate,7,1,88,-509.3751897859996
candidate,7,1,89,-468.3839144259995
candidate,7,1,90,-415.3886867104991
candidate,7,1,91,-466.338796869
candidate,7,1,92,-509.1973520769996
candidate,7,1,93,-547.7878362505004
candidate,7,1,94,-373.48834788173815
candidate,7,1,95,101.37803709450645
candidate,7,1,96,245.53952833175754
candidate,7,1,97,176.84103418749874
candidate,7,1,98,847.3419766160005
candidate,7,1,99,927.0356285385005
candidate,7,1,100,896.9872019729992
candidate,7,1,101,90.92276772899868
candidate,7,1,102,211.47683850950125
candidate,7,1,103,197.14822187950585
candidate,7,1,104,64.97356269525744
candidate,7,1,105,-496.7164889418646
candidate,7,1,106,-560.5031340764996
candidate,7,1,107,-539.3406112475
candidate,7,1,108,-509.7308616270001
candidate,7,1,109,-506.263053129
candidate,7,1,110,-519.2451057300004
candidate,7,1,111,-521.1123873664992
candidate,7,1,112,-500.75012707400003
candidate,7,1,113,-473.6300857059996
candidate,7,1,114,-434.2393389959998
candidate,7,1,115,-470.3401131285009
candidate,7,1,116,-510.88679779299974
candidate,7,1,117,-531.4268940059994
candidate,7,1,118,-519.1216011087377
candidate,7,1,119,118.24839761675867
candidate,7,1,120,229.11312819025625
candidate,7,1,121,260.87984023799845
candidate,7,1,122,782.3459319990006
candidate,7,1,123,53.87051508249942
candidate,7,1,124,30.7799860684986
candidate,7,1,125,48.232133858498855
candidate,7,1,126,203.95898607649906
candidate,7,1,127,178.05807731300683
candidate,7,1,128,12.999897352634889
candidate,7,1,129,-577.5349401796138
candidate,7,1,130,-547.432164409499
candidate,7,1,131,-534.894702504
candidate,7,1,132,-524.5801958644995
candidate,7,1,133,-534.6279477289996
candidate,7,1,134,-549.5662008209997
candidate,7,1,135,-558.7247712944995
candidate,7,1,136,-554.189945484999
candidate,7,1,137,-523.2464237779993
candidate,7,1,138,-488.21266516849965
candidate,7,1,139,-517.8224147889995
candidate,7,1,140,-540.4965474134987
candidate,7,1,141,-567.527669927
candidate,7,1,142,-303.072271874488
candidate,7,1,143,195.05294519325707
candidate,7,1,144,471.2955480443111
candidate,7,1,145,145.6956648239984
candidate,7,1,146,902.2130158600003
candidate,7,1,147,-3.050333678501829
candidate,7,1,148,936.0588187215994
candidate,7,1,149,941.3578533505997
candidate,7,1,150,-5.7352786615019795
candidate,7,1,151,117.50373170149896
candidate,7,1,152,486.9812482264115
candidate,7,1,153,188.84389548600097
candidate,7,1,154,196.38481740575799
candidate,7,1,155,-106.22731530048964
candidate,7,1,156,-125.431704055615
candidate,7,1,157,-87.02294264023885
candidate,7,1,158,25.00265038388534
candidate,7,1,159,-12.60593822598696
candidate,7,1,160,-204.64979358748724
candidate,7,1,161,-571.7068238954998
candidate,7,1,162,-491.9472284414996
candidate,7,1,163,-497.10448265549985
candidate,7,1,164,-532.2271583309986
candidate,7,1,165,-564.0598614289999
candidate,7,1,166,-311.07409649874376
candidate,7,1,167,140.00228660825678
candidate,7,1,168,216.68232682675716
candidate,7,1,169,574.9954596726102
candidate,7,1,170,174.69307712100044
candidate,7,1,171,114.28179880199832
candidate,7,1,172,841.1363283735
candidate,7,1,173,845.3823013355004
candidate,7,1,174,138.44630904949963
candidate,7,1,175,249.3345703304999
candidate,7,1,176,258.85824152700707
candidate,7,1,177,246.83872548050067
candidate,7,1,178,52.2088637632628
candidate,7,1,179,-382.29036140636333
candidate,7,1,180,-565.5321871483629
candidate,7,1,181,-581.8434946144998
candidate,7,1,182,-583.5329403305
candidate,7,1,183,-574.9078776184994
candidate,7,1,184,-552.500499769001
candidate,7,1,185,-498.8828454374999
candidate,7,1,186,-425.6142762839995
candidate,7,1,187,-467.40581418050044
candidate,7,1,188,-505.9962983539999
candidate,7,1,189,-541.3857288044993
candidate,7,1,190,-439.103322676488
candidate,7,1,191,171.9671839892585
candidate,7,1,192,439.92414768011076
candidate,7,1,193,149.72308229849932
candidate,7,1,194,858.4468294834996
candidate,7,1,195,51.722563416498815
candidate,7,1,196,20.57718865249899
candidate,7,1,197,104.07900678650003
candidate,7,1,198,268.9346751869998
candidate,7,1,199,263.4853886955002
candidate,7,1,200,-570.6398047954996
candidate,7,1,201,-545.2981279979999
candidate,7,1,202,-563.6152707334994
candidate,7,1,203,-567.0830792314998
candidate,7,1,204,-560.6809717854997
candidate,7,1,205,-579.3537863619999
candidate,7,1,206,-567.9722606224999
candidate,7,1,207,-572.0624957364998
candidate,7,1,208,-534.8057836494997
candidate,7,1,209,-458.15832485249985
candidate,7,1,210,-420.72377684499975
candidate,7,1,211,-465.8052873189996
candidate,7,1,212,-487.7680744729993
candidate,7,1,213,-512.3984058000003
candidate,7,1,214,-574.0186962274997
candidate,7,1,215,-109.42805480711388
candidate,7,1,216,191.37678157850678
candidate,7,1,217,259.5373677464995
candidate,7,1,218,166.3697455134984
candidate,7,1,219,782.6725478305007
candidate,7,1,220,790.8378779230006
candidate,7,1,221,196.97812696049914
candidate,7,1,222,327.65208040976086
candidate,7,1,223,-11.005576520112754
candidate,7,1,224,-531.8714847014999
candidate,7,1,225,-498.79392658300003
candidate,7,1,226,-505.81846243349975
candidate,7,1,227,-505.46278880399996
candidate,7,1,228,-517.1110693184997
candidate,7,1,229,-550.8999729074997
candidate,7,1,230,-578.820276812
candidate,7,1,231,-581.7545757600001
candidate,7,1,232,-512.1316528134998
candidate,7,1,233,-448.9997543789991
candidate,7,1,234,-381.2441112805004
candidate,7,1,235,-402.0509622684998
candidate,7,1,236,-436.8179643144998
candidate,7,1,237,-484.38918482949975
candidate,7,1,238,-574.3743680685002
candidate,7,1,239,-96.62512897036527
candidate,7,1,240,222.94270649099963
candidate,7,2,1,206.21434234644948
candidate,7,2,2,120.8599140103488
candidate,7,2,3,-26.516761254701123
candidate,7,2,4,-55.16512897575103
candidate,7,2,5,-56.34650833260093
candidate,7,2,6,-53.09772252695075
candidate,7,2,7,69.47005159029868
candidate,7,2,8,171.36374339789882
candidate,7,2,9,563.4054828500311
candidate,7,2,10,315.2492474137084
candidate,7,2,11,194.7776273547497
candidate,7,2,12,90.14591982927436
candidate,7,2,13,-170.88208755711503
candidate,7,2,14,-365.40650436746273
candidate,7,2,15,-515.9208680400761
candidate,7,2,16,-567.4298591870497
candidate,7,2,17,-550.8021632406503
candidate,7,2,18,-494.6592332936999
candidate,7,2,19,-539.0649649447498
candidate,7,2,20,-565.5714708667997
candidate,7,2,21,-400.61453271416394
candidate,7,2,22,33.324544130326785
candidate,7,2,23,181.78248413214897
candidate,7,2,24,267.94124889159957
candidate,7,2,25,115.54372175589924
candidate,7,2,26,947.2719561236399
candidate,7,2,27,944.0452221631895
candidate,7,2,28,-62.844074003351125
candidate,7,2,29,-53.68840923510061
candidate,7,2,30,88.66741415929846
candidate,7,2,31,447.4184239294409
candidate,7,2,32,224.31202810829927
candidate,7,2,33,27.163142710523744
candidate,7,2,34,-321.39645122972615
candidate,7,2,35,-581.1232565431501
candidate,7,2,36,-572.3203588049
candidate,7,2,37,-545.8477027573881
candidate,7,2,38,-583.9597463608497
candidate,7,2,39,-542.58612404005
candidate,7,2,40,-521.6547870134503
candidate,7,2,41,-452.99217875304953
candidate,7,2,42,-383.93833146755014
candidate,7,2,43,-417.58496632014976
candidate,7,2,44,-446.43891032749957
candidate,7,2,45,-480.96583397025006
candidate,7,2,46,-546.7919524129497
candidate,7,2,47,-229.85554920132563
candidate,7,2,48,259.16262705684994
candidate,7,2,49,219.25727649667988
candidate,7,2,50,488.63697222179235
candidate,7,2,51,205.62365563829917
candidate,7,2,52,179.33803474984916
candidate,7,2,53,233.68133665119967
candidate,7,2,54,323.17106441433316
candidate,7,2,55,-31.810336638050103
candidate,7,2,56,-561.2678317539498
candidate,7,2,57,-505.9073798571999
candidate,7,2,58,-478.61839588495
candidate,7,2,59,-414.3572355099998
candidate,7,2,60,-398.7076390936995
candidate,7,2,61,-416.31343653754993
candidate,7,2,62,-406.33681778929986
candidate,7,2,63,-393.3280897108002
candidate,7,2,64,-384.03614220750023
candidate,7,2,65,-443.4910684347474
candidate,7,2,66,-797.0689668818818
candidate,7,2,67,-502.23598244687673
candidate,7,2,68,-363.2026159208508
candidate,7,2,69,-404.08718847659975
candidate,7,2,70,-470.20673717179966
candidate,7,2,71,-549.6284422306494
candidate,7,2,72,-270.34478888177637
candidate,7,2,73,173.65421914850685
candidate,7,2,74,263.6973668143801
candidate,7,2,75,324.93146229079684
candidate,7,2,76,398.5313282420111
candidate,7,2,77,346.0562899214324
candidate,7,2,78,219.29118217819905
candidate,7,2,79,-234.25655274466453
candidate,7,2,80,-553.1496013259498
candidate,7,2,81,-483.4110847628501
candidate,7,2,82,-427.17034407594997
candidate,7,2,83,-400.6638381539001
candidate,7,2,84,-363.1048051808998
candidate,7,2,85,-363.00699444095017
candidate,7,2,86,-382.52935911524855
candidate,7,2,87,-373.3748541816499
candidate,7,2,88,-438.50328735350115
candidate,7,2,89,-693.9882581935008
candidate,7,2,90,-999.4700553815496
candidate,7,2,91,-706.7347949827513
candidate,7,2,92,-439.6116905807489
candidate,7,2,93,-389.70911987554973
candidate,7,2,94,-457.88267837089984
candidate,7,2,95,-520.0898289456998
candidate,7,2,96,-413.81756104853866
candidate,7,2,97,196.1184474281299
candidate,7,2,98,192.41487458159918
candidate,7,2,99,259.79055475468067
candidate,7,2,100,214.8621080181547
candidate,7,2,101,211.02154450189937
candidate,7,2,102,133.12095071322574
candidate,7,2,103,-509.7594666202758
candidate,7,2,104,-512.0694092576496
candidate,7,2,105,-442.81994049224977
candidate,7,2,106,-403.69594748414966
candidate,7,2,107,-380.4171723722503
candidate,7,2,108,-436.28650319325004
candidate,7,2,109,-457.90019891775046
candidate,7,2,110,-376.9873875674998
candidate,7,2,111,-365.3492428583768
candidate,7,2,112,-492.2604314315022
candidate,7,2,113,-661.2906193735007
candidate,7,2,114,-906.8000280510032
candidate,7,2,115,-681.7959230178758
candidate,7,2,116,-429.0819379517493
candidate,7,2,117,-371.71208340659905
candidate,7,2,118,-440.08126141449975
candidate,7,2,119,-523.8066075535503
candidate,7,2,120,-446.38498372836375
candidate,7,2,121,30.68393846345043
candidate,7,2,122,251.18833570489915
candidate,7,2,123,177.25895845038121
candidate,7,2,124,219.25727649667988
candidate,7,2,125,187.51435484118156
candidate,7,2,126,146.79483221307964
candidate,7,2,127,-547.60810063385
candidate,7,2,128,-505.1248998396494
candidate,7,2,129,-432.9411324839498
candidate,7,2,130,-389.3178808504499
candidate,7,2,131,-375.52667275439944
candidate,7,2,132,-364.18071545094926
candidate,7,2,133,-375.2332425018999
candidate,7,2,134,-391.6653209030992
candidate,7,2,135,-401.73974842395
candidate,7,2,136,-396.7514400334994
candidate,7,2,137,-362.7135661557995
candidate,7,2,138,-570.4022570078764
candidate,7,2,139,-385.85454650275096
candidate,7,2,140,-381.6887021548496
candidate,7,2,141,-411.4229369197001
candidate,7,2,142,-466.48995659659977
candidate,7,2,143,-540.7277337524499
candidate,7,2,144,-133.91364362958802
candidate,7,2,145,252.7673499892062
candidate,7,2,146,222.67575178300558
candidate,7,2,147,280.78971377783
candidate,7,2,148,430.1641537291298
candidate,7,2,149,376.4842062794323
candidate,7,2,150,285.67323867517916
candidate,7,2,151,240.26060487164978
candidate,7,2,152,-118.07002733270065
candidate,7,2,153,-583.4706965957994
candidate,7,2,154,-541.0211640049497
candidate,7,2,155,-490.5512136933997
candidate,7,2,156,-488.2037736407501
candidate,7,2,157,-492.8986517786998
candidate,7,2,158,-506.59205110214975
candidate,7,2,159,-501.99498173679984
candidate,7,2,160,-478.5205851449998
candidate,7,2,161,-416.0200062850495
candidate,7,2,162,-547.1259675896267
candidate,7,2,163,-514.9825192361268
candidate,7,2,164,-372.59237416409997
candidate,7,2,165,-407.6083475718997
candidate,7,2,166,-465.5118570664997
candidate,7,2,167,-528.5992964314498
candidate,7,2,168,-471.03062481628876
candidate,7,2,169,-29.169730971177955
candidate,7,2,170,200.02526931055627
candidate,7,2,171,236.7164786821986
candidate,7,2,172,198.02640721984972
candidate,7,2,173,194.18693470604921
candidate,7,2,174,263.2974399544496
candidate,7,2,175,64.26323590877723
candidate,7,2,176,-387.41152208415133
candidate,7,2,177,-562.34374005665
candidate,7,2,178,-509.9175906849
candidate,7,2,179,-456.8067681008499
candidate,7,2,180,-434.4082837464497
candidate,7,2,181,-427.17034407594997
candidate,7,2,182,-429.02873436355003
candidate,7,2,183,-419.5411653803503
candidate,7,2,184,-394.8930497458996
candidate,7,2,185,-503.8985761406252
candidate,7,2,186,-960.5571721290023
candidate,7,2,187,-700.0844313548778
candidate,7,2,188,-459.5627926115021
candidate,7,2,189,-382.6668016849503
candidate,7,2,190,-449.8622606501999
candidate,7,2,191,-535.6416146220499
candidate,7,2,192,-165.6008762233646
candidate,7,2,193,245.4420626431811
candidate,7,2,194,182.37317678084946
candidate,7,2,195,181.16577051008153
candidate,7,2,196,237.81468289387976
candidate,7,2,197,225.49340746514918
candidate,7,2,198,4.277917203422021
candidate,7,2,199,-556.2795213961499
candidate,7,2,200,-414.8462852750497
candidate,7,2,201,-386.97044079780017
candidate,7,2,202,-407.1192978068498
candidate,7,2,203,-410.9338871546497
candidate,7,2,204,-403.89156896404984
candidate,7,2,205,-424.43166499819995
candidate,7,2,206,-411.91198668475
candidate,7,2,207,-416.41124531014975
candidate,7,2,208,-375.42886201444935
candidate,7,2,209,-757.720953286879
candidate,7,2,210,-992.908062068751
candidate,7,2,211,-710.0599823702496
candidate,7,2,212,-573.1732427817515
candidate,7,2,213,-419.66058854999847
candidate,7,2,214,-418.5630658502496
candidate,7,2,215,-490.1599727009498
candidate,7,2,216,-521.2020793738257
candidate,7,2,217,35.08494200678433
candidate,7,2,218,215.16420042143045
candidate,7,2,219,250.8929893805489
candidate,7,2,220,243.5093906772986
candidate,7,2,221,159.4920008752806
candidate,7,2,222,-280.9072115492763
candidate,7,2,223,-502.1906012493499
candidate,7,2,224,-372.2011331716499
candidate,7,2,225,-504.45277775425075
candidate,7,2,226,-460.67118469162506
candidate,7,2,227,-462.88797999900135
candidate,7,2,228,-390.2881259703745
candidate,7,2,229,-393.13247019824985
candidate,7,2,230,-423.8448044931997
candidate,7,2,231,-427.07253333599965
candidate,7,2,232,-421.32317109662426
candidate,7,2,233,-814.8032736052583
candidate,7,2,234,-961.9110224085498
candidate,7,2,235,-984.7985584953494
candidate,7,2,236,-890.7283150213796
candidate,7,2,237,-594.2327368926258
candidate,7,2,238,-418.9543048753503
candidate,7,2,239,-491.72493273604994
candidate,7,2,240,-571.0488290222993
candidate,7,3,1,142.69266678084523
candidate,7,3,2,55.43723656656948
candidate,7,3,3,460.26104246156774
candidate,7,3,4,562.5405160354151
candidate,7,3,5,566.7582383114668
candidate,7,3,6,555.1595285632739
candidate,7,3,7,148.8856675988659
candidate,7,3,8,110.99144889287436
candidate,7,3,9,3.56100355735407
candidate,7,3,10,-200.2927434225253
candidate,7,3,11,-535.2972383052893
candidate,7,3,12,-706.1304037759237
candidate,7,3,13,-671.1633347544234
candidate,7,3,14,-647.3857278198037
candidate,7,3,15,-628.9876704648187
candidate,7,3,16,-599.8305139505633
candidate,7,3,17,-581.5400484095236
candidate,7,3,18,-530.2229443365745
candidate,7,3,19,-568.6291302840336
candidate,7,3,20,-597.7862867982884
candidate,7,3,21,-643.0820898873635
candidate,7,3,22,-696.1244429860983
candidate,7,3,23,-492.69549284610457
candidate,7,3,24,30.420390492781735
candidate,7,3,25,65.08435442834252
candidate,7,3,26,429.6826354930322
candidate,7,3,27,462.3698929952243
candidate,7,3,28,589.955636599107
candidate,7,3,29,557.2683790969227
candidate,7,3,30,113.96845377781483
candidate,7,3,31,-63.77356676867839
candidate,7,3,32,-632.1193357335105
candidate,7,3,33,-695.3713067807385
candidate,7,3,34,-652.7652773994382
candidate,7,3,35,-614.8932510422733
candidate,7,3,36,-605.2100635301986
candidate,7,3,37,-625.3295769237935
candidate,7,3,38,-618.0133898417437
candidate,7,3,39,-572.5024052888639
candidate,7,3,40,-549.4779345596035
candidate,7,3,41,-789.9198218017393
candidate,7,3,42,-1000.0
candidate,7,3,43,-1000.0
candidate,7,3,44,-830.7641619181254
candidate,7,3,45,-615.5693429574353
candidate,7,3,46,-577.1288164990539
candidate,7,3,47,-663.9547394863189
candidate,7,3,48,-746.3694305631134
candidate,7,3,49,-371.6678759295228
candidate,7,3,50,-38.33965302790557
candidate,7,3,51,143.76704009726427
candidate,7,3,52,119.76316938002492
candidate,7,3,53,92.73419411495888
candidate,7,3,54,-191.5787447218404
candidate,7,3,55,-688.1627093485486
candidate,7,3,56,-593.0522837741532
candidate,7,3,57,-532.1557866877292
candidate,7,3,58,-630.2001429387628
candidate,7,3,59,-1000.0
candidate,7,3,60,-1000.0
candidate,7,3,61,-1000.0
candidate,7,3,62,-1000.0
candidate,7,3,63,-1000.0
candidate,7,3,64,-1000.0
candidate,7,3,65,-1000.0
candidate,7,3,66,-1000.0
candidate,7,3,67,-1000.0
candidate,7,3,68,-1000.0
candidate,7,3,69,-1000.0
candidate,7,3,70,-682.6272109470501
candidate,7,3,71,-580.2489552985234
candidate,7,3,72,-659.0055549983788
candidate,7,3,73,-724.5284611309089
candidate,7,3,74,-283.559757727191
candidate,7,3,75,-189.64230705772843
candidate,7,3,76,-113.1528343148434
candidate,7,3,77,-166.4049966640291
candidate,7,3,78,-615.6595863763882
candidate,7,3,79,-663.4167847447634
candidate,7,3,80,-584.1222303033534
candidate,7,3,81,-600.3289089392874
candidate,7,3,82,-950.8587196910121
candidate,7,3,83,-1000.0
candidate,7,3,84,-1000.0
candidate,7,3,85,-1000.0
candidate,7,3,86,-1000.0
candidate,7,3,87,-1000.0
candidate,7,3,88,-1000.0
candidate,7,3,89,-1000.0
candidate,7,3,90,-999.5347297645135
candidate,7,3,91,-1000.0
candidate,7,3,92,-1000.0
candidate,7,3,93,-1000.0
candidate,7,3,94,-759.4389660272736
candidate,7,3,95,-547.7564806850787
candidate,7,3,96,-641.4682234986136
candidate,7,3,97,-729.4776477829332
candidate,7,3,98,-527.5514681740547
candidate,7,3,99,-291.30550838362296
candidate,7,3,100,-380.38185515541227
candidate,7,3,101,-588.5493811796691
candidate,7,3,102,-715.5984098241936
candidate,7,3,103,-629.7408066701784
candidate,7,3,104,-538.9340190282237
candidate,7,3,105,-853.319995926938
candidate,7,3,106,-1000.0
candidate,7,3,107,-1000.0
candidate,7,3,108,-1000.0
candidate,7,3,109,-1000.0
candidate,7,3,110,-1000.0
candidate,7,3,111,-1000.0
candidate,7,3,112,-1000.0
candidate,7,3,113,-1000.0
candidate,7,3,114,-1000.0
candidate,7,3,115,-1000.0
candidate,7,3,116,-1000.0
candidate,7,3,117,-1000.0
candidate,7,3,118,-870.3892707463742
candidate,7,3,119,-551.8449371537131
candidate,7,3,120,-637.4873588439233
candidate,7,3,121,-695.8016697083481
candidate,7,3,122,-720.2274539358477
candidate,7,3,123,-454.9348707593899
candidate,7,3,124,-371.6678759295228
candidate,7,3,125,-434.6022460740501
candidate,7,3,126,-718.6109589738037
candidate,7,3,127,-625.1143954599883
candidate,7,3,128,-531.2950586684228
candidate,7,3,129,-914.8913169890113
candidate,7,3,130,-1000.0
candidate,7,3,131,-1000.0
candidate,7,3,132,-1000.0
candidate,7,3,133,-1000.0
candidate,7,3,134,-1000.0
candidate,7,3,135,-1000.0
candidate,7,3,136,-1000.0
candidate,7,3,137,-1000.0
candidate,7,3,138,-1000.0
candidate,7,3,139,-1000.0
candidate,7,3,140,-1000.0
candidate,7,3,141,-1000.0
candidate,7,3,142,-705.7926667308493
candidate,7,3,143,-570.4581759725033
candidate,7,3,144,-675.6821563147537
candidate,7,3,145,-741.958200816729
candidate,7,3,146,-364.89031489294484
candidate,7,3,147,-249.67201096869258
candidate,7,3,148,-81.20154469525687
candidate,7,3,149,-135.421916139092
candidate,7,3,150,-239.98980317335008
candidate,7,3,151,-684.4032695132446
candidate,7,3,152,-677.6187938171684
candidate,7,3,153,-617.4754351001884
candidate,7,3,154,-570.7809492502533
candidate,7,3,155,-555.8268626966501
candidate,7,3,156,-570.457674939812
candidate,7,3,157,-541.1960627153226
candidate,7,3,158,-532.9089250571733
candidate,7,3,159,-527.8521487552885
candidate,7,3,160,-630.8097647137497
candidate,7,3,161,-1000.0
candidate,7,3,162,-1000.0
candidate,7,3,163,-1000.0
candidate,7,3,164,-1000.0
candidate,7,3,165,-1000.0
candidate,7,3,166,-711.8888354333762
candidate,7,3,167,-557.1168949194033
candidate,7,3,168,-634.4748096943135
candidate,7,3,169,-688.4854826262983
candidate,7,3,170,-730.3383758022383
candidate,7,3,171,-672.7846240537901
candidate,7,3,172,-545.9476551952862
candidate,7,3,173,-533.3607811663801
candidate,7,3,174,-744.8631581523932
candidate,7,3,175,-700.4280830826235
candidate,7,3,176,-644.6959541120286
